TIMESTAMP,w,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-15 19:58:32,-0.0116436,0.141943,-0.723843,0.675106,1,1,1
2020-11-15 19:59:12,-0.0508734,0.122353,-0.797733,0.588272,1,1,1
2020-11-15 19:59:22,-0.0672115,0.12385,-0.805073,0.576195,1,1,1
2020-11-15 19:59:32,-0.0828143,0.134519,-0.812095,0.561737,1,1,1
2020-11-15 19:59:52,-0.117172,0.150552,-0.817243,0.5438,1,1,1
2020-11-15 20:00:32,-0.173546,0.198128,-0.817632,0.511962,1,1,1
2020-11-15 20:00:42,-0.190125,0.213073,-0.809143,0.513557,1,1,1
2020-11-15 20:00:52,-0.209748,0.249742,-0.788529,0.521398,1,1,1
2020-11-15 20:01:02,-0.233963,0.303396,-0.738933,0.554247,1,1,1
2020-11-15 20:01:12,-0.25976,0.375836,-0.659781,0.596625,1,1,1
2020-11-15 20:01:22,-0.294864,0.45537,-0.542882,0.641072,1,1,1
2020-11-15 21:04:02,0.714728,0.439889,0.530483,0.119373,1,1,1
2020-11-15 21:04:12,0.722026,0.459845,0.499016,0.13492,1,1,1
2020-11-15 21:04:22,0.729262,0.473594,0.471931,0.145486,1,1,1
2020-11-15 21:04:32,0.738174,0.482544,0.446075,0.152538,1,1,1
2020-11-15 21:04:42,0.7462,0.490993,0.421533,0.156277,1,1,1
2020-11-15 21:04:52,0.756398,0.496799,0.395414,0.157167,1,1,1
2020-11-15 21:05:02,0.764927,0.504089,0.369111,0.156649,1,1,1
2020-11-15 21:05:12,0.774969,0.510331,0.338927,0.155287,1,1,1
2020-11-15 21:05:22,0.781274,0.519425,0.30932,0.155339,1,1,1
2020-11-15 21:05:32,0.788923,0.527398,0.275981,0.152596,1,1,0
2020-11-15 21:05:42,0.795027,0.534491,0.244243,0.15032,1,1,0
2020-11-15 21:05:52,0.800617,0.542132,0.209581,0.145534,1,1,0
2020-11-15 21:06:02,0.807136,0.545381,0.177712,0.139678,1,1,0
2020-11-15 21:06:12,0.808881,0.554466,0.142985,0.133546,1,1,0
2020-11-15 21:06:22,0.809702,0.562586,0.107966,0.127369,1,1,0
2020-11-15 21:06:32,0.810979,0.568053,0.0734425,0.119309,1,1,0
2020-11-15 21:06:42,0.811,0.572754,0.0461753,0.11,1,1,0
2020-11-15 21:07:12,0.822571,0.560197,-0.0613912,0.0760759,1,0,0
2020-11-15 21:07:22,0.822344,0.556918,-0.0993452,0.0610204,1,0,0
2020-11-15 21:07:32,0.821453,0.551681,-0.13705,0.0456162,1,0,0
2020-11-15 21:07:42,0.814004,0.55515,-0.167109,0.035793,1,0,0
2020-11-15 21:07:52,0.815177,0.545675,-0.192146,0.0283805,1,0,0
2020-11-15 21:08:02,0.798714,0.546321,-0.250786,0.0263798,1,0,0
2020-11-15 21:08:12,0.78518,0.535673,-0.309584,0.026557,1,0,0
2020-11-15 21:08:32,0.795035,0.496672,-0.347221,-0.025963,1,0,0
2020-11-15 21:08:42,0.795552,0.481516,-0.36413,-0.0514703,1,0,0
2020-11-15 21:08:52,0.795712,0.464979,-0.381512,-0.0713093,1,0,0
2020-11-15 21:09:02,0.793376,0.451434,-0.396385,-0.0981885,1,0,0
2020-11-15 21:09:22,0.788586,0.418172,-0.42621,-0.147004,1,0,0
2020-11-15 21:09:52,0.776075,0.363906,-0.466494,-0.218319,1,0,0
2020-11-15 21:10:02,0.770549,0.34492,-0.477978,-0.242534,1,0,0
2020-11-15 21:10:12,0.763559,0.326006,-0.489858,-0.265963,1,0,0
2020-11-15 21:10:22,0.755773,0.306278,-0.500287,-0.291056,1,0,0
2020-11-15 21:10:32,0.748516,0.286875,-0.509854,-0.312211,1,0,0
2020-11-15 21:10:42,0.711884,0.289942,-0.567273,-0.295562,1,0,0
2020-11-15 21:10:52,0.700912,0.275163,-0.575505,-0.319065,1,0,0
2020-11-15 21:11:02,0.687659,0.262124,-0.587946,-0.33576,1,0,0
2020-11-15 21:11:12,0.667009,0.251308,-0.614344,-0.338415,1,0,0
2020-11-15 21:11:22,0.643392,0.24087,-0.644575,-0.335487,1,0,0
2020-11-15 21:11:32,0.622993,0.230535,-0.668065,-0.335295,1,0,0
2020-11-15 21:11:42,0.604843,0.218277,-0.68733,-0.337784,1,0,0
2020-11-15 21:11:52,0.586627,0.153288,-0.718314,-0.341169,1,0,0
2020-11-15 21:12:02,0.573302,0.171535,-0.723019,-0.345173,1,0,0
2020-11-15 21:12:12,0.560146,0.175185,-0.732999,-0.343888,1,0,0
2020-11-15 21:12:22,0.546132,0.14573,-0.749713,-0.344141,1,0,0
2020-11-15 21:12:32,0.53238,0.123809,-0.763326,-0.344349,1,0,0
2020-11-15 21:12:42,0.517318,0.140631,-0.770006,-0.345971,1,1,0
2020-11-15 21:12:52,0.503875,0.148861,-0.777447,-0.345727,1,1,0
2020-11-15 21:13:02,0.490538,0.148525,-0.786199,-0.345258,1,1,0
2020-11-15 21:13:12,0.479609,0.121598,-0.800048,-0.339283,1,1,0
2020-11-15 21:13:22,0.464103,0.134083,-0.806331,-0.341264,1,1,0
2020-11-15 21:13:32,0.450049,0.139138,-0.814167,-0.339454,1,1,0
2020-11-15 21:13:42,0.43663,0.125856,-0.826618,-0.331989,1,1,0
2020-11-15 21:13:52,0.424658,0.106679,-0.839847,-0.320846,1,1,0
2020-11-15 21:14:02,0.410387,0.1217,-0.84573,-0.318609,1,1,0
2020-11-15 21:14:12,0.398912,0.130759,-0.851853,-0.313238,1,1,0
2020-11-15 21:14:22,0.388313,0.141361,-0.856778,-0.308484,1,1,0
2020-11-15 21:14:32,0.377271,0.162772,-0.858212,-0.307642,1,1,0
2020-11-15 21:14:42,0.367229,0.178531,-0.861023,-0.303166,1,1,1
2020-11-15 21:14:52,0.356301,0.190077,-0.865458,-0.296484,1,1,1
2020-11-15 21:15:02,0.34503,0.199857,-0.870566,-0.288318,1,1,1
2020-11-15 21:15:12,0.3354,0.211703,-0.874816,-0.278181,1,1,1
2020-11-15 21:15:22,0.324897,0.227698,-0.877104,-0.27071,1,1,1
2020-11-15 21:15:32,0.315006,0.248077,-0.87716,-0.264234,1,1,1
2020-11-15 21:15:42,0.304506,0.268236,-0.877348,-0.256097,1,1,1
2020-11-15 21:15:52,0.294216,0.294548,-0.873906,-0.250931,1,1,1
2020-11-15 21:16:02,0.285683,0.320635,-0.870093,-0.241903,1,1,1
2020-11-15 21:16:12,0.277222,0.342978,-0.866683,-0.233185,0,1,1
2020-11-15 21:16:22,0.267576,0.366749,-0.861609,-0.227,0,1,1
2020-11-15 21:16:32,0.255862,0.386927,-0.857304,-0.223275,0,1,1
2020-11-15 21:16:42,0.245169,0.408539,-0.851511,-0.218902,0,1,1
2020-11-15 21:16:52,0.235131,0.432704,-0.843204,-0.21561,0,1,1
2020-11-15 21:17:02,0.23822,0.452575,-0.832029,-0.214839,0,1,1
2020-11-15 21:17:12,0.240318,0.467502,-0.822634,-0.21671,0,1,1
2020-11-15 21:17:22,0.236986,0.488961,-0.811563,-0.214757,0,1,1
2020-11-15 21:17:32,0.219665,0.529865,-0.792687,-0.206489,0,1,1
2020-11-15 21:17:42,0.192728,0.567588,-0.775218,-0.199339,0,1,1
2020-11-15 21:17:52,0.16358,0.599329,-0.75894,-0.19508,0,1,1
2020-11-15 21:18:02,0.140936,0.625821,-0.742513,-0.192769,1,1,1
2020-11-15 21:18:12,0.118041,0.651132,-0.723446,-0.196774,1,1,1
2020-11-15 21:18:32,0.0906989,0.698676,-0.679619,-0.204312,1,1,1
2020-11-15 21:18:42,0.0793626,0.718829,-0.659149,-0.20618,1,1,1
2020-11-15 21:18:52,0.0734451,0.740134,-0.63504,-0.208642,1,1,1
2020-11-15 21:19:02,0.0681467,0.757536,-0.612864,-0.214227,1,1,1
2020-11-15 21:19:12,0.0560315,0.775045,-0.586902,-0.227403,1,1,1
2020-11-15 21:19:22,0.0596295,0.792454,-0.562835,-0.227328,1,1,1
2020-11-15 21:19:32,0.0601461,0.810845,-0.535354,-0.22871,1,1,1
2020-11-15 21:19:42,0.0572488,0.823717,-0.512991,-0.234634,1,1,1
2020-11-15 21:20:02,0.0565459,0.849017,-0.461259,-0.251423,1,1,1
2020-11-15 21:20:42,0.0341567,0.876945,-0.377353,-0.295643,1,1,1
2020-11-15 21:24:32,-0.0648423,0.747613,0.11204,-0.651397,1,1,1
2020-11-15 21:24:42,-0.0659606,0.725754,0.10464,-0.676743,1,1,1
2020-11-15 21:25:02,-0.084249,0.688497,0.113744,-0.711292,1,1,1
2020-11-15 21:26:12,-0.147056,0.52403,0.155069,-0.824452,1,1,1
2020-11-15 21:26:22,-0.164828,0.496803,0.162733,-0.836383,1,1,1
2020-11-15 21:27:22,-0.246543,0.320605,0.195148,-0.893502,1,1,1
2020-11-15 21:27:32,-0.263523,0.290334,0.202915,-0.897267,1,1,1
2020-11-15 21:27:42,-0.281871,0.262869,0.208833,-0.898798,1,1,1
2020-11-15 21:28:02,-0.311039,0.213104,0.222318,-0.89912,0,1,1
2020-11-15 21:28:12,-0.335334,0.211803,0.245155,-0.884641,0,1,1
2020-11-15 21:29:32,-0.502649,0.178493,0.34481,-0.772393,0,1,1
2020-11-15 21:29:42,-0.514702,0.17504,0.353685,-0.76115,0,1,1
2020-11-15 21:29:52,-0.528125,0.177091,0.36019,-0.748322,0,1,1
2020-11-15 21:30:02,-0.549484,0.135972,0.352607,-0.745149,0,1,1
2020-11-15 21:30:12,-0.5733,0.0441118,0.327206,-0.749879,0,1,1
2020-11-15 21:30:22,-0.570539,-0.0504852,0.300363,-0.762705,1,1,1
2020-11-15 21:30:32,-0.530889,-0.174012,0.275727,-0.782209,1,1,1
2020-11-15 21:30:42,-0.465754,-0.263508,0.258462,-0.80426,1,1,1
2020-11-15 21:30:52,-0.431284,-0.310648,0.256868,-0.807163,1,1,1
2020-11-15 21:31:02,-0.42401,-0.337538,0.261756,-0.798603,1,1,1
2020-11-15 21:31:12,-0.424037,-0.359192,0.268244,-0.786904,1,1,1
2020-11-15 21:31:22,-0.429645,-0.372734,0.27184,-0.776259,1,1,1
2020-11-15 21:31:32,-0.437905,-0.387473,0.272331,-0.76416,1,1,1
2020-11-15 21:31:42,-0.438773,-0.405156,0.271529,-0.754718,1,1,1
2020-11-15 21:31:52,-0.43204,-0.43005,0.269033,-0.745667,1,1,0
2020-11-15 21:32:02,-0.422516,-0.454709,0.263701,-0.738365,1,1,0
2020-11-15 21:32:12,-0.41469,-0.477892,0.258515,-0.729946,1,1,0
2020-11-15 21:32:22,-0.413901,-0.494413,0.25537,-0.720436,1,1,0
2020-11-15 21:32:32,-0.407837,-0.514112,0.249011,-0.712286,1,1,0
2020-11-15 21:32:42,-0.399171,-0.536437,0.241253,-0.703346,1,1,0
2020-11-15 21:32:52,-0.394861,-0.551729,0.233623,-0.696491,1,1,0
2020-11-15 21:33:02,-0.388981,-0.568722,0.227071,-0.68825,1,1,0
2020-11-15 21:33:12,-0.379635,-0.583802,0.213356,-0.685223,1,1,0
2020-11-15 21:33:22,-0.367038,-0.599831,0.199619,-0.682377,1,1,0
2020-11-15 21:33:32,-0.354475,-0.618393,0.187363,-0.675894,1,1,0
2020-11-15 21:33:42,-0.342528,-0.633388,0.180061,-0.670128,1,1,0
2020-11-15 21:33:52,-0.33462,-0.636448,0.180113,-0.67121,1,1,0
2020-11-15 21:34:02,-0.32958,-0.631035,0.186736,-0.67698,1,1,0
2020-11-15 21:34:12,-0.323898,-0.619494,0.195044,-0.68795,1,1,0
2020-11-16 08:41:42,0.0393406,0.519462,-0.679201,0.517007,1,1,1
2020-11-16 08:41:52,-0.00173925,0.65428,-0.542971,0.5264,1,1,1
2020-11-16 09:03:32,-0.526337,0.254784,-0.798512,-0.142944,1,1,1
2020-11-16 09:04:12,-0.514631,0.240481,-0.810324,-0.143873,1,1,1
2020-11-16 09:06:22,-0.367398,0.332237,-0.829635,-0.257572,1,1,1
2020-11-16 09:07:32,-0.282858,0.445985,-0.794315,-0.300255,1,1,1
2020-11-16 09:07:52,-0.257766,0.482823,-0.775703,-0.314202,1,1,1
2020-11-16 09:09:42,-0.047138,0.73208,-0.572704,-0.365851,1,1,1
2020-11-16 09:09:52,-0.0205613,0.75285,-0.546831,-0.365747,1,1,1
2020-11-16 09:11:02,0.0514683,0.835485,-0.371371,-0.401745,1,1,1
2020-11-16 09:11:12,0.0690836,0.845085,-0.341081,-0.405861,1,1,1
2020-11-16 09:11:22,0.0496884,0.858534,-0.29191,-0.418616,1,1,1
2020-11-16 10:16:42,0.656944,0.710655,-0.203668,-0.148036,1,1,1
2020-11-16 10:16:52,0.543672,0.757187,-0.219248,-0.28813,1,1,1
2020-11-16 10:38:12,-0.308455,-0.7773,-0.190457,0.514185,1,1,1
2020-11-16 10:40:02,-0.094754,-0.588817,0.199958,0.777389,1,1,1
2020-11-16 10:40:22,-0.0835752,-0.563129,0.220803,0.791926,1,1,1
2020-11-16 10:40:52,-0.0692436,-0.510496,0.253163,0.818845,1,1,1
2020-11-16 10:41:22,-0.0413093,-0.445826,0.302748,0.841354,1,1,1
2020-11-16 10:41:52,-0.0593571,-0.4134,0.313554,0.852796,1,1,1
2020-11-16 10:42:02,-0.0523176,-0.396239,0.325045,0.85709,1,1,1
2020-11-16 10:42:12,-0.0357285,-0.367682,0.342079,0.864011,1,1,1
2020-11-16 10:42:22,-0.0204705,-0.346455,0.367693,0.862758,1,1,1
2020-11-16 10:42:32,0.000765344,-0.332437,0.386921,0.860103,1,1,1
2020-11-16 10:42:42,0.0118401,-0.319225,0.394996,0.861356,1,1,1
2020-11-16 10:42:52,0.0154838,-0.301288,0.404701,0.863251,1,1,1
2020-11-16 10:43:12,0.0283284,-0.264401,0.434809,0.860367,1,1,1
2020-11-16 10:43:22,0.0373935,-0.247323,0.449833,0.85737,1,1,1
2020-11-16 10:43:32,0.0511821,-0.222627,0.459971,0.858047,1,1,1
2020-11-16 10:43:42,0.061391,-0.205361,0.474856,0.853563,1,1,1
2020-11-16 10:43:52,0.0698808,-0.189516,0.4885,0.848863,1,1,1
2020-11-16 10:44:02,0.0831494,-0.16827,0.499208,0.84591,1,1,1
2020-11-16 10:44:12,0.0965648,-0.14765,0.511484,0.840987,1,1,1
2020-11-16 10:44:22,0.0967774,-0.139957,0.523249,0.835019,1,1,1
2020-11-16 10:44:32,0.124349,-0.10714,0.532634,0.830277,1,1,1
2020-11-16 10:44:42,0.113131,-0.108608,0.543479,0.824643,1,1,1
2020-11-16 20:06:50,-0.214759,-0.725495,0.646703,0.0964932,1,1,1
2020-11-16 20:07:30,-0.290603,-0.694198,0.649489,0.10864,1,1,1
2020-11-16 20:07:50,-0.312458,-0.679697,0.653905,0.113089,1,1,1
2020-11-16 20:14:20,-0.120397,-0.758961,0.632724,0.0956197,1,1,1
2020-11-16 20:14:40,-0.122289,-0.765497,0.621757,0.11171,1,1,1
2020-11-16 20:15:20,-0.114759,-0.779178,0.596389,0.155027,1,1,1
2020-11-16 20:25:30,0.165549,-0.0336375,0.00469412,0.985617,1,1,1
2020-11-16 20:25:40,0.181719,-0.0152806,-0.0160973,0.9831,1,1,1
2020-11-16 20:25:50,0.198203,-0.000326363,-0.032416,0.979625,1,1,1
2020-11-16 20:26:00,0.209921,0.0115117,-0.0510378,0.976317,1,1,1
2020-11-16 20:26:10,0.21243,0.0230608,-0.0697786,0.974409,1,1,1
2020-11-16 20:26:20,0.219731,0.0422454,-0.0918755,0.970305,1,1,1
2020-11-16 20:26:30,0.231596,0.0604946,-0.113634,0.964257,1,1,1
2020-11-16 20:26:40,0.243788,0.072947,-0.135885,0.957487,1,1,1
2020-11-16 20:26:50,0.262799,0.083207,-0.154667,0.948731,1,1,1
2020-11-16 20:27:00,0.278982,0.0896187,-0.170246,0.940826,1,1,1
2020-11-16 20:27:10,0.292663,0.102388,-0.195343,0.930433,0,1,1
2020-11-16 20:27:20,0.299357,0.112111,-0.219529,0.92175,0,1,1
2020-11-16 20:27:30,0.304989,0.121953,-0.23691,0.914321,0,1,1
2020-11-16 20:27:40,0.310544,0.13526,-0.252492,0.906375,0,1,1
2020-11-16 20:27:50,0.318149,0.147724,-0.26678,0.897657,0,1,1
2020-11-16 20:28:10,0.328302,0.17503,-0.311955,0.874223,0,1,1
2020-11-16 20:28:20,0.331916,0.185858,-0.33262,0.862932,0,1,1
2020-11-16 20:28:40,0.340588,0.209724,-0.369743,0.838633,0,1,1
2020-11-16 20:29:10,0.348164,0.234328,-0.423923,0.802596,0,1,1
2020-11-16 20:29:40,0.351615,0.265129,-0.481504,0.757778,0,1,1
2020-11-16 20:29:50,0.354418,0.272139,-0.49163,0.747414,0,1,1
2020-11-16 20:30:10,0.350853,0.285834,-0.527027,0.719336,0,1,1
2020-11-16 20:30:20,0.350524,0.293955,-0.544157,0.70329,0,1,1
2020-11-16 20:30:50,0.341308,0.311493,-0.588375,0.663548,0,1,1
2020-11-16 20:31:10,0.332695,0.326454,-0.619089,0.632037,0,1,1
2020-11-16 20:31:30,0.322988,0.336278,-0.644177,0.606326,0,1,1
2020-11-16 20:31:50,0.305487,0.349132,-0.676741,0.57167,0,1,1
2020-11-16 20:32:00,0.297573,0.354085,-0.689049,0.557931,0,1,1
2020-11-16 20:32:10,0.28794,0.356514,-0.701768,0.545446,0,1,1
2020-11-16 20:32:20,0.279897,0.360914,-0.713522,0.531305,0,1,1
2020-11-16 20:32:30,0.271212,0.364538,-0.726203,0.515931,0,1,1
2020-11-16 20:32:40,0.264542,0.367886,-0.736964,0.501559,0,1,1
2020-11-16 20:33:00,0.255531,0.377088,-0.754759,0.472066,0,1,1
2020-11-16 20:33:10,0.248052,0.378616,-0.76371,0.46029,0,1,1
2020-11-16 20:33:20,0.23475,0.376442,-0.776266,0.447879,0,1,1
2020-11-16 20:33:30,0.225045,0.378106,-0.78565,0.434907,0,1,1
2020-11-16 20:33:40,0.213597,0.382504,-0.794861,0.419838,0,1,1
2020-11-16 20:33:50,0.204923,0.382749,-0.803979,0.406358,0,1,1
2020-11-16 20:34:00,0.195195,0.380752,-0.814594,0.391617,0,1,1
2020-11-16 20:34:10,0.191999,0.374972,-0.824535,0.377722,0,1,1
2020-11-16 20:34:20,0.187336,0.371657,-0.834815,0.360361,0,1,1
2020-11-16 20:34:30,0.185158,0.362252,-0.84442,0.348489,0,1,1
2020-11-16 20:35:00,0.178593,0.340154,-0.871223,0.305565,0,1,1
2020-11-16 20:35:20,0.170272,0.319956,-0.888493,0.281451,0,1,1
2020-11-16 20:35:30,0.164879,0.305567,-0.898958,0.267056,0,1,1
2020-11-16 20:35:40,0.155713,0.302824,-0.905825,0.252055,0,1,1
2020-11-16 20:35:50,0.145555,0.299875,-0.911654,0.240365,0,1,1
2020-11-16 20:36:00,0.133525,0.299833,-0.91563,0.232147,0,1,1
2020-11-16 20:36:10,0.121158,0.300227,-0.919061,0.224748,0,1,1
2020-11-16 20:36:30,0.0937209,0.304397,-0.924882,0.207732,0,1,1
2020-11-16 20:36:50,0.0689611,0.301504,-0.930861,0.194518,0,1,1
2020-11-16 20:37:00,0.055817,0.296848,-0.934757,0.187068,0,1,1
2020-11-16 20:37:10,0.0419054,0.294133,-0.937688,0.180195,0,1,1
2020-11-16 20:37:20,0.0300256,0.291333,-0.939313,0.178649,0,1,1
2020-11-16 20:37:30,0.0165308,0.288975,-0.94114,0.174571,0,1,1
2020-11-16 20:37:40,0.00281481,0.287208,-0.942829,0.169045,0,1,1
2020-11-16 20:37:50,-0.0107078,0.284318,-0.944207,0.165899,0,1,1
2020-11-16 20:38:00,-0.0275522,0.275223,-0.947396,0.161039,1,1,1
2020-11-16 20:38:10,-0.0335564,0.253481,-0.954448,0.153785,1,1,1
2020-11-16 20:38:20,-0.0412707,0.239001,-0.957875,0.153787,1,1,1
2020-11-16 20:38:30,-0.0525603,0.217786,-0.962979,0.149931,1,1,1
2020-11-16 20:38:40,-0.0605491,0.198476,-0.967058,0.147442,1,1,1
2020-11-16 20:38:50,-0.071889,0.186083,-0.968851,0.146742,1,1,1
2020-11-16 20:39:00,-0.082213,0.16883,-0.97164,0.14371,1,1,1
2020-11-16 20:39:10,-0.0990937,0.154071,-0.972975,0.140576,1,1,1
2020-11-16 20:39:20,-0.109721,0.142835,-0.972964,0.144571,1,1,1
2020-11-16 20:39:30,-0.121481,0.125784,-0.973959,0.144309,1,1,1
2020-11-16 20:39:40,-0.136679,0.117949,-0.971587,0.153057,1,1,1
2020-11-16 20:39:50,-0.150856,0.112373,-0.968475,0.16331,1,1,1
2020-11-16 20:40:00,-0.165175,0.10031,-0.966057,0.171432,1,1,1
2020-11-16 20:40:10,-0.175333,0.075958,-0.964953,0.179874,1,1,1
2020-11-16 20:40:20,-0.186243,0.0547179,-0.963272,0.185543,1,1,1
2020-11-16 20:40:30,-0.196687,0.0324383,-0.961338,0.189979,1,1,1
2020-11-16 20:40:40,-0.20634,0.00839923,-0.958606,0.196028,1,1,1
2020-11-16 20:40:50,-0.214542,-0.0201005,-0.954797,0.204768,1,1,1
2020-11-16 20:41:00,-0.221996,-0.0520587,-0.950408,0.211501,1,1,1
2020-11-16 20:41:10,-0.232116,-0.0762639,-0.944225,0.220785,1,1,1
2020-11-16 20:41:20,-0.238273,-0.102586,-0.936894,0.234375,1,1,1
2020-11-16 20:41:30,-0.242086,-0.125313,-0.929836,0.247176,1,1,1
2020-11-16 20:41:40,-0.261353,-0.183543,-0.913324,0.252678,1,1,1
2020-11-16 20:41:50,-0.273354,-0.239863,-0.894906,0.258625,1,1,1
2020-11-16 20:42:00,-0.283366,-0.279745,-0.877871,0.266061,1,1,1
2020-11-16 20:42:10,-0.288122,-0.307002,-0.863476,0.277749,1,1,1
2020-11-16 20:42:20,-0.292405,-0.325494,-0.850902,0.290722,1,1,1
2020-11-16 20:42:30,-0.286613,-0.341487,-0.839338,0.31105,1,1,1
2020-11-16 20:42:40,-0.282444,-0.367356,-0.823084,0.328342,1,1,1
2020-11-16 20:42:50,-0.278048,-0.395117,-0.806914,0.339797,1,1,1
2020-11-16 20:43:00,-0.281104,-0.423375,-0.779856,0.365458,1,1,1
2020-11-16 20:43:10,-0.286732,-0.450441,-0.748925,0.392428,1,1,1
2020-11-16 20:43:20,-0.281177,-0.479423,-0.732615,0.392898,1,1,1
2020-11-16 20:43:30,-0.278161,-0.51013,-0.712165,0.393972,1,1,1
2020-11-16 20:43:40,-0.275731,-0.541868,-0.685019,0.401372,1,1,1
2020-11-16 20:43:50,-0.277798,-0.573949,-0.643045,0.424151,1,1,1
2020-11-16 20:44:00,-0.278839,-0.597213,-0.606671,0.44445,1,1,1
2020-11-16 20:44:10,-0.274135,-0.619475,-0.576166,0.457311,1,1,1
2020-11-16 20:44:20,-0.270251,-0.639753,-0.544293,0.47056,1,1,1
2020-11-16 20:44:40,-0.257198,-0.668702,-0.497754,0.488802,1,1,1
2020-11-16 20:44:50,-0.250385,-0.68021,-0.4712,0.502585,1,1,1
2020-11-16 20:45:10,-0.238551,-0.694934,-0.424885,0.528804,1,1,1
2020-11-16 20:45:20,-0.231783,-0.70284,-0.395701,0.543796,1,1,1
2020-11-16 20:45:30,-0.226708,-0.709892,-0.371592,0.553693,1,1,1
2020-11-16 20:45:50,-0.218422,-0.721757,-0.315693,0.575931,1,1,1
2020-11-16 20:46:20,-0.210842,-0.732408,-0.276417,0.585421,1,1,1
2020-11-16 20:48:20,-0.230584,-0.708238,-0.0963101,0.660269,1,1,1
2020-11-16 20:49:00,-0.229354,-0.692959,-0.125219,0.671956,1,1,1
2020-11-16 20:49:20,-0.23161,-0.678662,-0.146245,0.681459,1,1,1
2020-11-16 20:49:40,-0.246656,-0.669592,-0.137442,0.686962,1,1,1
2020-11-16 20:51:00,-0.383281,-0.631521,-0.190566,0.646499,1,1,1
2020-11-16 20:51:10,-0.421117,-0.630573,-0.168483,0.629803,1,1,1
2020-11-16 20:51:20,-0.495415,-0.652427,-0.0077289,0.573448,1,1,1
2020-11-16 20:51:30,-0.530113,-0.655626,0.1051,0.527341,1,1,1
2020-11-16 20:51:50,-0.557756,-0.657176,0.191818,0.469291,1,1,1
2020-11-16 20:52:00,-0.568868,-0.66017,0.189258,0.452488,1,1,1
2020-11-16 20:52:10,-0.583257,-0.663355,0.174495,0.435113,1,1,1
2020-11-16 20:52:20,-0.598966,-0.663683,0.160781,0.418228,1,1,1
2020-11-16 20:52:30,-0.61754,-0.662473,0.150596,0.396351,1,1,1
2020-11-16 20:52:40,-0.632056,-0.662873,0.149838,0.372362,1,1,1
2020-11-16 20:52:50,-0.645017,-0.663047,0.147691,0.350013,1,1,1
2020-11-16 20:53:00,-0.655448,-0.665489,0.146737,0.325546,1,1,0
2020-11-16 20:53:10,-0.669662,-0.663482,0.1477,0.299213,1,1,0
2020-11-16 20:53:20,-0.681979,-0.662737,0.148094,0.271575,1,1,0
2020-11-16 20:53:30,-0.693433,-0.663786,0.148488,0.237674,1,1,0
2020-11-16 20:53:40,-0.704069,-0.663753,0.146522,0.205548,1,1,0
2020-11-16 20:53:50,-0.715614,-0.66147,0.144866,0.171369,1,1,0
2020-11-16 20:54:00,-0.731458,-0.651735,0.147165,0.136207,1,1,0
2020-11-16 20:54:10,-0.73929,-0.649568,0.145768,0.101309,1,1,0
2020-11-16 20:54:20,-0.739146,-0.654677,0.140511,0.0729216,1,1,0
2020-11-16 20:54:30,-0.740009,-0.657084,0.137239,0.0423354,1,0,0
2020-11-16 20:54:40,-0.741705,-0.656437,0.137192,0.0119304,1,0,0
2020-11-16 20:54:50,-0.745625,-0.650276,0.143336,-0.0252953,1,0,0
2020-11-16 20:55:00,-0.74477,-0.650447,0.142324,-0.0444901,1,0,0
2020-11-16 20:55:10,-0.741383,-0.652126,0.141475,-0.0711893,1,0,0
2020-11-16 20:55:20,-0.740492,-0.650354,0.138884,-0.097068,1,0,0
2020-11-16 20:55:30,-0.754503,-0.631106,0.132926,-0.121496,1,0,0
2020-11-16 20:55:40,-0.766115,-0.610478,0.13198,-0.151541,1,0,0
2020-11-16 20:56:00,-0.769463,-0.58872,0.14181,-0.203043,1,0,0
2020-11-16 20:57:20,-0.760905,-0.551373,0.179764,-0.291027,1,0,0
2020-11-16 20:57:50,-0.75972,-0.535859,0.203996,-0.306701,1,0,0
2020-11-16 20:58:00,-0.757723,-0.533253,0.216067,-0.307916,1,0,0
2020-11-16 20:58:10,-0.761114,-0.524485,0.225651,-0.307738,1,0,0
2020-11-16 20:58:20,-0.755062,-0.522808,0.245057,-0.310645,1,0,0
2020-11-16 20:58:30,-0.748303,-0.518611,0.26735,-0.315609,1,0,0
2020-11-16 20:58:40,-0.745986,-0.509875,0.288885,-0.316349,1,0,0
2020-11-16 20:58:50,-0.742165,-0.502674,0.311276,-0.315621,1,0,0
2020-11-16 20:59:00,-0.738482,-0.495233,0.332038,-0.314863,1,0,0
2020-11-16 20:59:10,-0.736333,-0.490492,0.348169,-0.309854,1,0,0
2020-11-16 20:59:20,-0.73535,-0.483129,0.366493,-0.302537,1,0,0
2020-11-16 20:59:30,-0.732491,-0.47936,0.383502,-0.294273,1,0,0
2020-11-16 20:59:40,-0.731747,-0.47237,0.400824,-0.284171,1,0,0
2020-11-16 20:59:50,-0.728868,-0.467464,0.420096,-0.271567,1,0,0
2020-11-16 21:00:00,-0.730229,-0.453949,0.439007,-0.260708,1,0,0
2020-11-16 21:00:10,-0.727512,-0.449125,0.458414,-0.242631,1,0,0
2020-11-16 21:00:20,-0.724896,-0.445383,0.474201,-0.226478,1,0,0
2020-11-16 21:00:30,-0.726646,-0.432396,0.491114,-0.209347,1,0,0
2020-11-16 21:00:40,-0.749806,-0.381025,0.506471,-0.189994,1,0,0
2020-11-16 21:00:50,-0.764544,-0.340168,0.521628,-0.166321,1,0,0
