TIMESTAMP,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-16 10:43:52,-62.216913657551316,-14.683099975873148,161.69642959526246,1,1,1
2020-11-16 10:44:02,-62.980919246895716,-11.634320968926898,161.6300163724735,1,1,1
2020-11-16 10:44:12,-64.01761426295663,-8.601470273059562,161.51681361611077,1,1,1
2020-11-16 10:44:22,-65.35980110040869,-7.611546579463925,161.89102262896824,1,1,1
2020-11-16 10:44:32,-65.79088758314936,-2.604802494686322,161.27946258674137,1,1,1
2020-11-16 10:44:42,-67.27682143670106,-3.2192537043041924,162.23466117527497,1,1,1
2020-11-16 20:06:50,168.13467600976267,-24.694583959411364,80.82114428196549,1,1,1
2020-11-16 20:07:30,162.00126148349477,-31.892180692230674,81.0066478561732,1,1,1
2020-11-16 20:07:50,160.43864463232737,-34.21977710249741,81.709027394349,1,1,1
2020-11-16 20:14:20,176.2915156148851,-17.307471941131162,79.06938779433209,1,1,1
2020-11-16 20:14:40,177.07385670568667,-18.85020419524147,77.68300183194215,1,1,1
2020-11-16 20:15:20,-179.62380374784144,-22.2388696959678,74.93539726184419,1,1,1
2020-11-16 20:25:30,-1.1708281290362181,-3.712677773748802,160.89269862089557,1,1,1
2020-11-16 20:25:40,1.4963799767865,-2.057078800082191,159.08184351850048,1,1,1
2020-11-16 20:25:50,3.634267744375827,-0.7729043861356073,157.14855116592446,1,1,1
2020-11-16 20:26:00,5.997864263113432,0.060179243605112086,155.72764590391458,1,1,1
2020-11-16 20:26:10,8.383632537899757,0.8763824135563201,155.33863210814576,1,1,1
2020-11-16 20:26:20,11.363364968869625,2.3845413418663943,154.2432476941916,1,1,1
2020-11-16 20:26:30,14.339883031203831,3.671176744029695,152.5269699845647,1,1,1
2020-11-16 20:26:40,17.252562847204043,4.211441306456587,150.79143326268886,1,1,1
2020-11-16 20:26:50,19.76736101932644,4.392558000397971,148.26878077540667,1,1,1
2020-11-16 20:27:00,21.7992764229893,4.2230889288956135,146.153220832326,1,1,1
2020-11-16 20:27:10,25.1299155994878,4.369660721659982,144.10421146337953,0,1,1
2020-11-16 20:27:20,28.239980953842824,4.315102916310026,142.92952770393524,0,1,1
2020-11-16 20:27:30,30.609452550262397,4.502263813329195,141.87314916238668,0,1,1
2020-11-16 20:27:40,32.94547328434902,5.069999627891249,140.67475390942047,0,1,1
2020-11-16 20:27:50,35.14014494851279,5.477756264202924,139.23346357103895,0,1,1
2020-11-16 20:28:10,41.58802589103887,5.8082561349324315,136.6268215506305,0,1,1
2020-11-16 20:28:20,44.50301834506436,5.736977586788503,135.57390119596676,0,1,1
2020-11-16 20:28:40,50.07213425852994,5.7335803874922515,133.11385678030263,0,1,1
2020-11-16 20:29:10,57.825034279167156,4.643292882461365,130.5323230052623,0,1,1
2020-11-16 20:29:40,66.63956790396394,3.6240698333658963,127.8338404070363,0,1,1
2020-11-16 20:29:50,68.3393559871354,3.3431564466735697,126.990331428088,0,1,1
2020-11-16 20:30:10,73.66072159550009,2.3729147978290897,126.22155104248614,0,1,1
2020-11-16 20:30:20,76.4032029455745,1.8332642730655488,125.57334561653215,0,1,1
2020-11-16 20:30:50,83.4781625049951,0.6730646368274135,124.95979657649657,0,1,1
2020-11-16 20:31:10,88.83605181272873,0.041618728955941424,124.43589775526864,0,1,1
2020-11-16 20:31:30,93.21577608443786,-0.4775485349301586,124.4169499529199,0,1,1
2020-11-16 20:31:50,99.19290176969338,-0.8190463512993317,124.72425180161012,0,1,1
2020-11-16 20:32:00,101.5574387705533,-0.8580214066183788,124.90469000939137,0,1,1
2020-11-16 20:32:10,103.83856998681287,-0.8718384874569374,125.45366288794446,0,1,1
2020-11-16 20:32:20,106.18743830756449,-0.9118727863784223,125.65274767123735,0,1,1
2020-11-16 20:32:30,108.69732153317935,-1.0174566512271757,125.9588860053752,0,1,1
2020-11-16 20:32:40,110.91545711290445,-1.1965829151419634,126.12035504793508,0,1,1
2020-11-16 20:33:00,115.08116247140022,-1.7023836837923148,125.82241769966816,0,1,1
2020-11-16 20:33:10,116.9630073003233,-1.7382353869581515,126.19334075450743,0,1,1
2020-11-16 20:33:20,119.26013656331214,-1.561843543545716,127.3435837936168,0,1,1
2020-11-16 20:33:30,121.37118147526525,-1.4171453507953822,127.80445307827662,0,1,1
2020-11-16 20:33:40,123.80162275550524,-1.0531788802847981,128.04196632852688,0,1,1
2020-11-16 20:33:50,125.86368451009417,-1.0566716542271999,128.54471642604256,0,1,1
2020-11-16 20:34:00,128.11130474446614,-1.13403951600983,129.34422493465323,0,1,1
2020-11-16 20:34:10,129.88744263779665,-1.911137692490594,130.197443108587,0,1,1
2020-11-16 20:34:20,132.12631968629165,-2.5746177926738216,130.85999645332043,0,1,1
2020-11-16 20:34:30,133.61393811590457,-3.452473928986662,132.08221376224395,0,1,1
2020-11-16 20:35:00,138.89455544201434,-5.929828847396298,135.1203948863747,0,1,1
2020-11-16 20:35:20,142.1414659224886,-7.034514684268612,137.97585387833266,0,1,1
2020-11-16 20:35:30,144.116968465118,-7.656368604136002,139.9705537783907,0,1,1
2020-11-16 20:35:40,146.24675811948856,-7.437285609215018,140.77048755777307,0,1,1
2020-11-16 20:35:50,148.03092314055178,-6.963252430235421,141.58739598409088,0,1,1
2020-11-16 20:36:00,149.46816325429833,-6.04493534312071,142.08554566460626,0,1,1
2020-11-16 20:36:10,150.80749484218958,-5.034313031582296,142.50719994213915,0,1,1
2020-11-16 20:36:30,153.78135772560853,-2.6879018260333125,142.93913579106666,0,1,1
2020-11-16 20:36:50,156.18733921280867,-0.6354512770142148,143.9719461843381,0,1,1
2020-11-16 20:37:00,157.48821577280776,0.3845071101262338,144.84026093307517,0,1,1
2020-11-16 20:37:10,158.73257440093445,1.5709164540948275,145.4638759608631,0,1,1
2020-11-16 20:37:20,159.2977597706673,2.7332308014796087,146.03620531509173,0,1,1
2020-11-16 20:37:30,160.1857497249773,4.001222618635598,146.56113158013747,0,1,1
2020-11-16 20:37:40,161.23202042493986,5.266849882552233,146.98705576942672,0,1,1
2020-11-16 20:37:50,161.98700416580155,6.578063820206578,147.527727353779,0,1,1
2020-11-16 20:38:00,162.96898485118564,8.096978514703022,148.81665866059546,1,1,1
2020-11-16 20:38:10,163.77681270217775,8.164688494752394,151.41922446693425,1,1,1
2020-11-16 20:38:20,163.85038007747514,8.776174344943064,153.2276739529593,1,1,1
2020-11-16 20:38:30,164.35763379156424,9.586387040792602,155.83269874078766,1,1,1
2020-11-16 20:38:40,164.61768861039013,10.11570142381543,158.17329618650396,1,1,1
2020-11-16 20:38:50,164.77730517193325,11.181159087978005,159.7545070530968,1,1,1
2020-11-16 20:39:00,165.09905150315734,12.022050673444825,161.86351338484218,1,1,1
2020-11-16 20:39:10,165.5170153750812,13.659356034624295,163.7475643292146,1,1,1
2020-11-16 20:39:20,165.0181022211631,14.762249957774333,165.24854796853373,1,1,1
2020-11-16 20:39:30,164.90445964534857,15.839195352320607,167.39423014615969,1,1,1
2020-11-16 20:39:40,163.8511454228599,17.559536992006226,168.66689966622928,1,1,1
2020-11-16 20:39:50,162.59897732187721,19.202269881164753,169.72872399267013,1,1,1
2020-11-16 20:40:00,161.41765502621854,20.70335635169688,171.56728679487762,1,1,1
2020-11-16 20:40:10,159.85745989727124,21.450783014594784,174.85183301298582,1,1,1
2020-11-16 20:40:20,158.6375045459899,22.27859659539669,177.7515392891662,1,1,1
2020-11-16 20:40:30,157.48609979126306,22.985008093080843,-179.23045124751732,1,1,1
2020-11-16 20:40:40,156.04209141419048,23.50885648852976,-175.94818671588615,1,1,1
2020-11-16 20:40:50,154.12840329053793,23.669257963664958,-172.07700548160804,1,1,1
2020-11-16 20:41:00,152.3639807736937,23.575206922694928,-167.85295620162034,1,1,1
2020-11-16 20:41:10,150.3529890552889,23.870026442122946,-164.36110650957022,1,1,1
2020-11-16 20:41:20,147.85222085608675,23.47731408815549,-160.64961121239554,1,1,1
2020-11-16 20:41:30,145.62319352777587,22.845767831670198,-157.49639207049333,1,1,1
2020-11-16 20:41:40,142.84606858545493,22.621718951468168,-149.5825239629946,1,1,1
2020-11-16 20:41:50,140.35012349195173,21.418846522613258,-142.1902806673138,1,1,1
2020-11-16 20:42:00,138.12057309184985,20.405333325096425,-136.7702903177253,1,1,1
2020-11-16 20:42:10,135.99102677096022,19.088845319857313,-133.0807871335041,1,1,1
2020-11-16 20:42:20,133.9290894488997,17.96038232127214,-130.44502977229445,1,1,1
2020-11-16 20:42:30,131.81439405518793,15.586394308700935,-128.71747945871994,1,1,1
2020-11-16 20:42:40,129.87257611101705,12.927226626080518,-125.83032609587289,1,1,1
2020-11-16 20:42:50,128.65878204936377,10.381551827630878,-122.82104754594411,1,1,1
2020-11-16 20:43:00,125.42839278290242,7.411210229505516,-119.17912931831755,1,1,1
2020-11-16 20:43:10,121.94457327183905,4.3558175933138585,-115.53235366339919,1,1,1
2020-11-16 20:43:20,122.24043195195806,2.020684237520601,-112.48392888918838,1,1,1
2020-11-16 20:43:30,122.33261987468492,-0.33007254829771415,-108.95300126861085,1,1,1
2020-11-16 20:43:40,121.7765686838433,-3.280221369150833,-105.13712770633293,1,1,1
2020-11-16 20:43:50,119.3393564087423,-7.4469891772638865,-100.86006322448877,1,1,1
2020-11-16 20:44:00,117.25781317178304,-11.100793359298741,-97.6818318544345,1,1,1
2020-11-16 20:44:10,116.46586546071693,-14.518403376142812,-94.871013643146,1,1,1
2020-11-16 20:44:20,115.59869745190723,-17.932271780877727,-92.13003727244737,1,1,1
2020-11-16 20:44:40,115.14350096441493,-23.43342605648047,-88.33702829315911,1,1,1
2020-11-16 20:44:50,114.40372475430267,-26.60032269849207,-86.74581236149871,1,1,1
2020-11-16 20:45:10,112.71598145678355,-32.15786597933728,-84.59944388467322,1,1,1
2020-11-16 20:45:20,111.71358660352922,-35.51873774723343,-83.26791354046536,1,1,1
2020-11-16 20:45:30,111.17272873634765,-38.14391695640405,-81.90933028143539,1,1,1
2020-11-16 20:45:50,109.55763257390457,-43.90430144479106,-79.01579180626987,1,1,1
2020-11-16 20:46:20,109.6351915674016,-47.81440653513043,-76.06217033025825,1,1,1
2020-11-16 20:48:20,92.7443431159109,-62.978904817467736,-76.04814152517768,1,1,1
2020-11-16 20:49:00,89.02705362208603,-60.907617507425336,-82.24718736461254,1,1,1
2020-11-16 20:49:20,85.98455382623675,-59.00560401216841,-86.83278062411345,1,1,1
2020-11-16 20:49:40,82.80782231114111,-58.44814888419785,-87.98644898013447,1,1,1
2020-11-16 20:51:00,79.92972863333533,-42.10374390215016,-82.92000786686773,1,1,1
2020-11-16 20:51:10,78.74047052674514,-40.72062787113288,-78.59081745638113,1,1,1
2020-11-16 20:51:20,77.22698497018223,-47.783264892010514,-59.385024317622495,1,1,1
2020-11-16 20:51:30,78.56151628489202,-53.40859113028889,-44.969915256622286,1,1,1
2020-11-16 20:51:50,83.53690446752753,-56.17983657111656,-29.181895538189192,1,1,1
2020-11-16 20:52:00,84.41362334233442,-54.366895714886496,-27.048096178788978,1,1,1
2020-11-16 20:52:10,84.57891890924957,-51.33565171175317,-26.223223845841158,1,1,1
2020-11-16 20:52:20,84.17837050353434,-48.395495893731635,-25.6665043634902,1,1,1
2020-11-16 20:52:30,83.72036026049837,-45.32792465940162,-24.360763121278318,1,1,1
2020-11-16 20:52:40,84.00367245933927,-43.08395315812868,-21.870164353598625,1,1,1
2020-11-16 20:52:50,84.14493689767785,-40.89512955383154,-19.769506265158466,1,1,1
2020-11-16 20:53:00,84.76443330470758,-38.73003933925998,-17.259266794215844,1,1,0
2020-11-16 20:53:10,84.57814586137403,-36.50289976964315,-14.756992115503763,1,1,0
2020-11-16 20:53:20,84.61022465329414,-34.191406088678825,-12.151928218970042,1,1,0
2020-11-16 20:53:30,84.97909868200384,-31.430433479188867,-8.932849545090559,1,1,0
2020-11-16 20:53:40,85.03742799320928,-28.632477581283414,-6.209117428685353,1,1,0
2020-11-16 20:53:50,84.7174804736495,-25.724695150999167,-3.4121430653009526,1,1,0
2020-11-16 20:54:00,83.30780459648365,-23.130835216804577,-0.4631912301132012,1,1,0
2020-11-16 20:54:10,83.04088327532956,-20.3127150512035,2.418803602458049,1,1,0
2020-11-16 20:54:20,83.77620233647093,-17.64969818057772,4.585248375043485,1,1,0
2020-11-16 20:54:30,84.12862740694594,-14.996031385587488,6.99874934300281,1,0,0
2020-11-16 20:54:40,84.08557791170884,-12.660589385500977,9.582389889641114,1,0,0
2020-11-16 20:54:50,83.39117587471779,-10.419381725455805,13.173192171842516,1,0,0
2020-11-16 20:55:00,83.41398012632061,-8.86579280848556,14.741512661223092,1,0,0
2020-11-16 20:55:10,83.67379066548831,-6.714698223234575,16.982496292846555,1,0,0
2020-11-16 20:55:20,83.34632977453657,-4.555681164251139,18.99174661886304,1,0,0
2020-11-16 20:55:30,80.31334947737304,-2.7072252565591928,20.57977728540654,1,0,0
2020-11-16 20:55:40,77.30109862410313,-0.9854695209123264,23.165976006444417,1,0,0
2020-11-16 20:56:00,74.53462099437282,1.1938915912003527,28.655657027273843,1,0,0
2020-11-16 20:57:20,70.86994814727095,2.714669021365514,39.92929924065126,1,0,0
2020-11-16 20:57:50,69.9682295088161,1.0736318830714817,43.216790780260325,1,0,0
2020-11-16 20:58:00,70.25023779335702,0.05479714762023757,44.19216480007108,1,0,0
2020-11-16 20:58:10,69.6307636193462,-1.1852098378270723,44.85373421366215,1,0,0
2020-11-16 20:58:20,70.51382004772842,-2.59358104182758,46.5597410485077,1,0,0
2020-11-16 20:58:30,71.33821025038371,-4.172587172794443,48.732296949190484,1,0,0
2020-11-16 20:58:40,71.63908423743612,-6.223757168206958,50.45458047512618,1,0,0
2020-11-16 20:58:50,72.29880148645951,-8.32149678064224,52.16137385502533,1,0,0
2020-11-16 20:59:00,72.91985341553429,-10.285149507073161,53.792176991005796,1,0,0
2020-11-16 20:59:10,73.5833833664278,-12.050565870606041,54.67028780692886,1,0,0
2020-11-16 20:59:20,74.15874842859445,-14.28070685465781,55.54271666759421,1,0,0
2020-11-16 20:59:30,75.13643758356932,-16.2421972442827,56.302902917174755,1,0,0
2020-11-16 20:59:40,75.80928708153567,-18.55022147989901,56.94005452747146,1,0,0
2020-11-16 20:59:50,77.00032812992528,-21.007694056102956,57.6486876621207,1,0,0
2020-11-16 21:00:00,77.21366385587213,-23.8569826648622,58.4446449152944,1,0,0
2020-11-16 21:00:10,78.62095380150164,-26.683390401048367,58.86626850722514,1,0,0
2020-11-16 21:00:20,79.88356848886092,-29.061907262556502,59.19179908289731,1,0,0
2020-11-16 21:00:30,80.22532875165071,-32.18742352029332,59.46645903406693,1,0,0
2020-11-16 21:00:40,75.56535504487954,-37.931959682845054,58.272894256995265,1,0,0
2020-11-16 21:00:50,72.0750678410184,-43.193215771614575,56.679466887425455,1,0,0
2020-11-16 21:01:00,70.94118178036071,-47.26839344252008,55.7866805082622,1,0,0
2020-11-16 21:01:10,69.68046074126698,-50.92399345386452,54.46234526201731,1,1,0
2020-11-16 21:01:20,69.4598091198577,-54.76930440537737,53.939187112594254,1,1,0
2020-11-16 21:01:30,68.55312921199591,-58.46727611516091,52.48536525628768,1,1,0
2020-11-16 21:01:40,66.26153683304183,-62.44760494610044,49.999563520840226,1,1,0
2020-11-16 21:01:50,62.66616362525727,-66.47091796260034,46.291050552636946,1,1,0
2020-11-16 21:02:00,57.58395929247293,-70.42679840248037,41.080609752360395,1,1,0
2020-11-16 21:02:10,46.67500635625059,-74.41325080237948,30.57125930841925,1,1,0
2020-11-16 21:02:20,36.5967205048114,-77.41131196265583,19.457022097482415,1,1,0
2020-11-16 21:02:30,14.72004398598001,-79.46833390352799,-2.4611083076827676,1,1,0
2020-11-16 21:02:40,-11.845954106468897,-78.8584584215014,-29.120943483196363,1,1,0
2020-11-16 21:02:50,-28.15612089395322,-78.77770557696233,-47.36302047537783,1,1,0
2020-11-16 21:03:00,-45.735736669899254,-78.22593422249443,-66.35301051710302,1,1,0
2020-11-16 21:03:10,-60.59030633593088,-75.87478133783827,-82.44159847533811,1,1,0
2020-11-16 21:03:20,-71.41220906214605,-72.828388432878,-94.40463469462567,1,1,0
2020-11-16 21:03:30,-78.03131099941004,-69.30200674607153,-102.09814076108164,1,1,0
2020-11-16 21:03:50,-85.57552579315407,-61.46026315393405,-112.17913432659086,1,1,0
2020-11-16 21:04:20,-97.56473215813782,-50.93237177616778,-131.10945125955968,1,1,0
2020-11-16 21:04:30,-104.00829332915437,-47.45508819736478,-142.51143823622277,1,0,0
2020-11-16 21:04:40,-105.59250481736777,-42.96456926561029,-148.12079044248455,1,0,0
2020-11-16 21:04:50,-104.5131808527226,-37.76473362582915,-148.80954687013295,1,0,0
2020-11-16 21:05:10,-95.6507880117584,-24.425737110609077,-130.6903973614356,1,0,0
2020-11-16 21:05:40,-81.1467528562577,-4.291120723973265,-118.37275171783733,1,0,0
2020-11-16 21:06:50,-76.35085862084205,19.947792337258566,-129.31030359524158,1,0,0
2020-11-16 21:08:10,-63.90845582419069,37.67888966343529,-143.0244644896727,1,0,0
2020-11-16 21:10:50,-30.9869111212241,45.47195965022792,178.47806258924433,1,0,0
2020-11-16 21:11:00,-26.267853477808142,46.78792239766785,173.75393165148043,1,0,0
2020-11-16 21:11:10,-26.937532316779546,45.00082469981333,173.81154963770254,1,0,0
2020-11-16 21:11:20,-26.741767243198193,43.85293292028534,173.1226020378916,1,0,0
2020-11-16 21:11:30,-25.182978801691764,43.27209980784728,171.01715185937297,1,0,0
2020-11-16 21:11:40,-23.07189377571074,42.92133359092073,168.5039928440686,1,0,0
2020-11-16 21:11:50,-21.298756115356902,42.53918134719586,166.013256654569,1,0,0
2020-11-16 21:12:00,-20.76692527786329,41.38552912876478,164.85160179043135,1,0,0
2020-11-16 21:12:10,-19.921078526736007,40.58149082990919,163.8612628613451,1,0,0
2020-11-16 21:12:20,-18.34561532026427,40.11736893177698,162.17953763163956,1,0,0
2020-11-16 21:12:30,-18.38164744476256,38.72205383347088,161.7889491501793,1,0,0
2020-11-16 21:12:40,-18.174627701659258,37.48661417644975,160.88758648622616,1,0,0
2020-11-16 21:12:50,-18.026051745594973,36.25534940969495,159.73335231899185,1,1,0
2020-11-16 21:13:00,-17.310219879878336,35.29619253986847,158.39798635028228,1,1,0
2020-11-16 21:13:10,-14.51688123183569,35.424515096740315,154.92968696970192,1,1,0
2020-11-16 21:13:20,-15.728049163075623,33.42272599191032,155.56870716848795,1,1,0
2020-11-16 21:13:30,-16.640103545126625,31.449335851357183,155.81742234383165,1,1,0
2020-11-16 21:13:40,-14.551355470202619,31.126128971226294,153.22733285654652,1,1,0
2020-11-16 21:13:50,-15.91560541142213,29.054184682148552,153.8276371006512,1,1,0
2020-11-16 21:14:00,-15.650901997121164,27.619330632353055,153.3194122983574,1,1,0
2020-11-16 21:14:10,-16.212793393403455,25.707889447314027,153.6184918238542,1,1,0
2020-11-16 21:14:20,-16.711657172033853,23.96241237387996,153.39392829097645,1,1,0
2020-11-16 21:14:30,-15.787458503696312,22.768202216679434,152.22601571341835,1,1,0
2020-11-16 21:14:40,-14.722094774479197,22.139585971570536,149.83941754174754,1,1,0
2020-11-16 21:14:50,-16.06115457369843,19.98069921466436,151.10642454436038,1,1,0
2020-11-16 21:15:00,-15.212701835648136,18.701106502235415,150.32555820955486,1,1,0
2020-11-16 21:15:10,-16.867025344531665,16.191266451519308,151.65244121490778,1,1,0
2020-11-16 21:15:20,-17.44509049953757,14.45569185727867,151.26267047343907,1,1,1
2020-11-16 21:15:30,-18.04635499863792,12.685180523546423,151.50289094016452,1,1,1
2020-11-16 21:15:40,-17.973231408942418,10.839831949911973,151.57552305196282,1,1,1
2020-11-16 21:15:50,-17.267939694197597,9.357354672252113,150.5965779145243,1,1,1
2020-11-16 21:16:00,-17.648048186901544,6.921155319101147,152.07188767249957,1,1,1
2020-11-16 21:16:10,-18.005487924371927,4.524603242119019,153.08718562228472,1,1,1
2020-11-16 21:16:20,-17.38416155061394,2.7994712842739813,152.66747099153744,1,1,1
2020-11-16 21:16:30,-17.446128747905593,0.47437838186287024,154.0042598646602,1,1,1
2020-11-16 21:16:40,-17.251442430919663,-1.6758902743172488,155.05437375269378,1,1,1
2020-11-16 21:16:50,-16.87788902203452,-4.201192855937415,156.0839029598839,1,1,1
2020-11-16 21:17:00,-16.326351133988883,-6.662940105160603,156.89620426915027,1,1,1
2020-11-16 21:17:10,-15.745210082189429,-8.920720391501806,156.79362424738915,1,1,1
2020-11-16 21:17:20,-15.38243364333175,-10.824024002814559,158.18877577941305,1,1,1
2020-11-16 21:17:30,-14.437677593249342,-13.361315169573505,159.74041773831098,1,1,1
2020-11-16 21:17:40,-14.003553679102797,-15.012621313405843,159.4489887844243,1,1,1
2020-11-16 21:17:50,-13.121408273685782,-17.222782124198222,161.39373005118753,1,1,1
2020-11-16 21:18:00,-9.594795379390014,-23.015897989655038,164.3147679137854,1,1,1
2020-11-16 21:18:10,-6.259598951680692,-27.836019604673602,166.85352657704098,1,1,1
2020-11-16 21:18:20,-3.2088079240123992,-31.117353995200943,169.55957720816204,1,1,1
2020-11-16 21:18:30,-0.5933831354534441,-33.8932681762613,172.05676207534904,1,1,1
2020-11-16 21:20:30,15.442589985214612,-28.664797274889015,-170.3883449432697,1,1,1
2020-11-16 21:39:30,151.899849426293,22.02337018165384,15.801932743666294,1,1,1
2020-11-16 21:39:40,152.8044587580115,21.63776980352331,12.391607735520074,1,1,1
2020-11-16 21:39:50,153.83434040158525,21.895551854734023,8.45539653288682,1,1,1
2020-11-16 21:40:10,153.2075960044502,22.091188281307176,2.885342758645472,1,1,1
2020-11-16 21:40:40,150.74000416822685,23.42699221601247,-0.3477563022416086,1,1,1
2020-11-16 21:41:20,147.673064299477,22.138671348077573,-4.144468409616187,1,1,1
2020-11-16 21:41:30,147.06834817726673,21.940920028743292,-4.458638453196408,1,1,1
2020-11-16 21:42:00,143.5683629844795,20.505275519620515,-4.810412879892851,1,1,1
2020-11-16 21:42:30,140.59963476123124,18.190771182086916,-4.9507636194759606,1,1,1
2020-11-16 21:47:00,98.70184757512106,-51.06465703086863,-11.318315281957101,1,1,1
2020-11-16 21:47:30,87.09599250990841,-61.65724802958561,-23.136972766651965,1,1,1
2020-11-16 21:47:40,83.31068588807105,-64.90779774518076,-26.26927929443768,1,1,1
2020-11-16 21:47:50,78.23819477132848,-68.32386777637764,-30.93889882083776,1,1,1
2020-11-16 21:48:00,69.81931030680897,-73.14837877376894,-39.791942287715,1,1,1
2020-11-16 21:48:10,58.631588374309445,-79.31714478445394,-51.87316155950805,1,1,1
2020-11-16 21:48:20,-6.3055345819631015,-87.29780588892072,-118.77694488842856,1,1,1
2020-11-16 21:48:30,-80.52634754944317,-80.48573574311618,164.0168833862971,1,1,1
2020-11-16 21:48:40,-55.42426243373216,-78.86541397271813,-170.49848703456925,1,1,1
2020-11-16 21:48:50,-44.130670482189394,-76.18767575950127,-158.8806431346886,1,1,1
2020-11-16 21:49:00,-42.1927433965568,-72.35990425592932,-156.81929934158774,1,1,1
2020-11-16 21:49:10,-40.37759277225662,-68.36550747885336,-155.6177428486038,1,1,1
2020-11-16 21:49:20,-42.71408737945009,-64.82873830153117,-158.26140474872767,1,1,1
2020-11-16 21:49:30,-45.36652420664554,-61.03405879960655,-161.2694793961743,1,1,1
2020-11-16 21:49:40,-43.081271509046026,-57.60713267910653,-160.66230681766376,1,1,1
2020-11-16 21:49:50,-42.09463483943248,-52.79471714543778,-161.39146375782866,1,1,1
2020-11-16 21:50:00,-44.33705353145564,-48.91214290938621,-163.8710126433437,1,1,1
2020-11-16 21:50:10,-41.13041761969875,-45.45794605595554,-162.79777618958465,1,1,1
2020-11-16 21:50:20,-38.805133369024844,-41.68252468533484,-162.2953466470784,1,1,1
2020-11-16 21:50:30,-38.60942401461351,-38.981455889156216,-162.79926924481967,1,1,1
2020-11-16 21:50:40,-38.77237140834171,-35.19648127128918,-163.945174933517,1,1,1
2020-11-16 21:50:50,-39.164324576959444,-31.368818405768515,-165.4292411196011,1,1,0
2020-11-16 21:51:00,-40.326015026672415,-28.426408827909054,-167.45996797984893,1,1,0
2020-11-16 21:51:10,-40.71841044458016,-23.6899920291737,-170.1026123150033,1,1,0
2020-11-16 21:51:20,-42.302407498274746,-21.278282896903086,-172.19584911210114,1,1,0
2020-11-16 21:51:30,-43.56553405751327,-18.57166451487209,-174.1515038558894,1,1,0
2020-11-16 21:51:40,-44.47551648254507,-15.59792912919716,-176.4880102222932,1,1,0
2020-11-16 21:51:50,-44.452999292015846,-12.171917659269628,-178.7832460479776,1,1,0
2020-11-16 21:52:00,-43.04230131145374,-9.676852768782028,-179.45709381201192,1,1,0
2020-11-16 21:52:10,-41.775883401326034,-7.814500014897163,-179.67665876005896,1,1,0
2020-11-16 21:52:20,-41.213469777971696,-5.774228776377975,178.99265872080568,1,1,0
2020-11-16 21:52:30,-39.969820427262185,-1.8068230378979344,177.38480544351492,1,1,0
2020-11-16 21:52:40,-39.47312312236133,-0.2220276654239321,176.2956526634244,1,1,0
2020-11-16 21:52:50,-39.61579558568715,1.8097782435299596,175.0540786961553,1,1,0
2020-11-16 21:53:00,-39.028591040827955,3.4557197450670527,174.12390622715407,1,1,0
2020-11-16 21:53:20,-37.24458218284156,7.959155777072337,171.07306464894523,1,1,0
2020-11-16 21:53:30,-36.01230501105752,9.28202667434739,169.82833499640648,1,1,0
2020-11-16 21:53:50,-34.24712107462359,13.176221904702508,166.24667124689913,1,1,0
2020-11-16 21:54:00,-33.88538910755561,14.859056047550004,163.73312019787517,1,1,0
2020-11-16 21:54:10,-33.446931718759664,16.48033884923612,161.0491277629926,1,1,0
2020-11-16 21:54:20,-32.68146453400301,18.53091215426719,158.06791521330825,1,1,0
2020-11-16 21:54:50,-29.522288861922465,21.868457305503874,151.89378918647324,1,1,0
2020-11-16 21:55:00,-28.615574943349877,22.570208469122125,150.44444113545327,1,1,0
2020-11-16 21:55:10,-27.25913392126241,23.176348331802686,148.9138204688916,1,1,0
2020-11-16 21:55:20,-25.633821403460693,23.3779395457333,147.87004606775847,1,1,0
2020-11-16 21:55:40,-22.387359570031983,24.464504326394938,144.80657499370466,1,1,0
2020-11-16 21:55:50,-21.398461896376478,25.270347516047774,142.31881361540454,1,1,0
2020-11-16 21:56:10,-18.964508025715375,25.032223664372005,140.13180690451125,1,1,0
2020-11-16 21:56:20,-17.24710597399019,25.24130107326363,138.3078933506337,1,1,0
2020-11-16 21:56:30,-15.635403220972432,25.05491283956578,137.26160372141504,1,1,0
2020-11-16 21:56:40,-14.936300463031678,24.97023518334179,136.12697230346274,1,1,0
2020-11-16 21:56:50,-14.484132254803006,24.19602303234919,136.6253055788904,1,1,0
2020-11-16 21:57:00,-13.781597206881889,24.29295553119985,134.86416318870832,1,1,0
2020-11-16 21:57:10,-13.412771663730284,23.822890902440278,134.5283637995836,1,1,0
2020-11-16 21:57:20,-12.427691621801744,23.845655927179614,132.71246250513073,1,1,0
2020-11-16 21:57:30,-10.974250911860082,23.40828599357707,131.66173625034074,1,1,0
2020-11-16 21:57:40,-10.03572987806552,23.213282803492163,129.86978664045964,1,1,0
2020-11-16 21:57:50,-8.767194873452693,22.439697526650214,129.1832500052803,1,1,0
2020-11-16 21:58:00,-6.90614017882588,21.60381018484448,128.85095091343186,1,1,0
2020-11-16 21:58:10,-6.143038755768672,20.94894324271707,128.37521426424308,1,1,0
2020-11-16 21:58:20,-6.320098181047243,20.5039835621282,127.3330095381452,1,1,0
2020-11-16 21:58:30,-6.213891890411103,19.780425981435354,127.44031706160543,1,1,0
2020-11-16 21:58:40,-6.3857527221000625,19.162364054795272,126.97897660755186,1,1,0
