PD3,PD6,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
0.629475,0.175273,1,1,1
0.635851,0.175273,1,1,1
0.642256,0.175273,1,1,1
0.648693,0.175273,1,1,1
0.655161,0.175273,1,1,1
0.658407,0.180642,1,1,1
0.668195,0.180642,1,1,1
0.674763,0.183328,1,1,1
0.681365,0.186016,1,1,1
0.688003,0.180642,1,1,1
0.694677,0.186016,1,1,1
0.701388,0.186016,1,1,1
0.708138,0.188705,1,1,1
0.721756,0.188705,1,1,1
0.728626,0.186016,1,1,1
0.732078,0.194088,1,1,1
0.745991,0.191396,1,1,1
0.749497,0.194088,1,1,1
0.760085,0.194088,1,1,1
0.767203,0.194088,1,1,1
0.774371,0.191396,1,1,1
0.788859,0.196781,1,1,1
0.796183,0.196781,1,1,1
0.807272,0.196781,1,1,1
0.814737,0.191396,1,1,1
0.826047,0.196781,1,1,1
0.841347,0.196781,1,1,1
0.849095,0.196781,1,1,1
0.856912,0.196781,1,1,1
0.864801,0.196781,1,1,1
0.880802,0.191396,1,1,1
0.893009,0.196781,1,1,1
0.901251,0.194088,1,1,1
0.909579,0.194088,1,1,1
0.93512,0.194088,1,1,1
0.948227,0.191396,1,1,1
0.957099,0.191396,1,1,1
0.966085,0.191396,1,1,1
0.979787,0.188705,1,1,1
0.989079,0.186016,1,1,1
0.993775,0.188705,1,1,1
1.00807,0.188705,1,1,1
1.01778,0.186016,1,1,1
1.0227,0.186016,1,1,1
1.03265,0.186016,1,1,1
1.03768,0.180642,1,1,1
1.04789,0.180642,1,1,1
1.04276,0.177957,1,1,1
1.05306,0.177957,1,1,1
1.05828,0.175273,1,1,1
1.05828,0.17259,1,1,1
1.05306,0.169909,1,1,1
1.05306,0.167229,1,1,1
1.04789,0.161873,1,1,1
1.04276,0.159196,1,1,1
0.44945,0.156521,1,1,1
0.917998,0.153847,1,1,1
1.01778,0.14583,1,1,1
1.00807,0.14583,1,1,1
1.00327,0.143161,1,1,1
0.984417,0.140492,1,1,1
0.966085,0.135157,1,1,1
0.957099,0.132491,1,1,1
0.943832,0.129826,1,1,1
0.92651,0.121837,1,1,1
0.909579,0.121837,1,1,1
0.88892,0.119175,1,1,1
0.868773,0.116515,1,1,1
0.845212,0.111196,1,1,1
0.826047,0.108538,1,1,1
0.803562,0.103224,1,1,1
0.774371,0.103224,1,1,1
0.760085,0.100568,1,1,1
0.735539,0.0979132,1,1,1
0.714927,0.0952587,1,1,1
0.694677,0.0952587,1,1,1
0.668195,0.0926049,1,1,1
0.645471,0.0952587,1,1,1
0.623129,0.0926049,1,1,1
0.598026,0.0899518,1,1,1
0.576409,0.0899518,1,1,1
0.549052,0.0899518,1,1,1
0.528088,0.0846475,1,1,1
0.507378,0.0899518,1,1,1
0.486903,0.0872993,1,1,1
0.463772,0.0872993,1,1,1
0.44375,0.0899518,1,1,1
0.423916,0.0846475,1,1,1
0.404259,0.0899518,1,1,1
0.384765,0.0872993,1,1,1
0.368178,0.0872993,1,1,1
0.34896,0.0872993,1,1,1
0.332594,0.0846475,1,1,1
0.316319,0.0793455,1,1,1
0.294754,0.0846475,1,1,1
0.278672,0.0793455,1,1,1
0.260003,0.0793455,1,1,1
0.241426,0.0740458,1,1,1
0.22557,0.0766954,1,1,1
0.212402,0.0713967,1,1,1
0.19927,0.0713967,1,1,1
0.186174,0.0687481,1,1,1
0.178331,0.0687481,1,1,1
0.175719,0.0608052,1,1,1
0.147067,0.0608052,1,1,1
0.131491,0.0581584,1,1,1
0.128898,0.0581584,1,1,1
0.121125,0.0528661,1,1,1
0.118536,0.0502205,1,1,1
0.115947,0.0449304,1,1,1
0.113359,0.0475753,1,1,1
0.110772,0.0422858,1,1,1
0.110772,0.0449304,1,1,1
0.108186,0.0422858,1,1,1
0.1056,0.0396415,1,1,1
0.100431,0.0396415,1,1,1
0.103015,0.0369975,1,1,1
0.100431,0.0369975,1,1,1
0.0978477,0.0369975,1,1,1
0.0926826,0.0369975,1,1,1
0.0952648,0.0343537,1,1,1
0.0926826,0.0343537,1,1,1
0.08752,0.0343537,1,1,1
0.08752,0.0317102,1,1,1
0.0849396,0.0343537,1,1,1
0.0823597,0.0290669,1,1,1
0.0823597,0.0264238,1,1,1
0.0823597,0.0343537,1,1,1
0.0797804,0.0317102,1,1,1
0.0797804,0.0343537,1,1,1
0.090101,0.0343537,1,1,1
0.0952648,0.0290669,1,1,1
0.0978477,0.0343537,1,1,1
0.0978477,0.0317102,1,1,1
0.115947,0.0317102,1,1,1
0.134085,0.0317102,1,1,1
0.134085,0.0264238,1,1,1
0.144469,0.0264238,1,1,1
0.157471,0.0290669,1,1,1
0.1705,0.0237809,1,1,1
0.186174,0.0237809,1,1,1
0.201894,0.0237809,1,1,1
0.220298,0.0211382,1,1,1
0.236134,0.0211382,1,1,1
0.254686,0.0211382,1,1,1
0.265327,0.0184956,1,1,1
0.286703,0.0184956,1,1,1
0.302824,0.0184956,1,1,1
0.324445,0.0184956,1,1,1
0.343494,0.0158531,1,1,1
0.359925,0.0158531,1,1,1
0.376458,0.0158531,1,1,1
0.401464,0.0105685,1,1,1
0.418282,0.0132108,1,1,1
0.44375,0.0132108,1,1,1
0.463772,0.0132108,1,1,1
0.483997,0.0132108,1,1,1
0.504439,0.00792631,1,1,1
0.528088,0.0105685,1,1,1
0.549052,0.0105685,1,1,1
0.570288,0.0105685,1,1,1
0.591818,0.0105685,1,1,1
0.607388,0.00528418,1,1,1
0.632659,0.00792631,1,1,1
0.655161,0.00792631,1,1,1
0.698028,0.00792631,1,1,1
0.742496,0.00792631,1,1,1
0.763638,0.00792631,1,1,1
0.785217,0.00792631,1,1,1
0.807272,0.00528418,1,1,1
0.849095,0.00792631,1,1,1
0.868773,0.00528418,1,1,1
0.88892,0.00528418,1,1,1
0.909579,0.00528418,1,1,1
0.92651,0.00528418,1,1,1
0.943832,0.00792631,1,1,1
0.966085,0.00528418,1,1,1
0.979787,0.00528418,1,1,1
0.993775,0.00528418,1,1,1
1.01291,0.00528418,1,1,1
1.02765,0.00792631,1,1,1
1.04276,0.00528418,1,1,1
1.05306,0.00792631,1,1,1
1.07423,0.00528418,1,1,1
1.07966,0.00264208,1,1,1
1.10192,0.00264208,0,1,1
1.10192,0.00792631,0,1,1
1.11929,0.00528418,0,1,1
1.13122,0.0105685,0,1,1
1.14346,0.00792631,0,1,1
1.15604,0.00792631,0,1,1
1.16247,0.00792631,0,1,1
1.16899,0.00792631,0,1,1
1.18235,0.00792631,0,1,1
1.1892,0.0105685,0,1,1
1.1892,0.00792631,0,1,1
1.19616,0.00792631,0,1,1
1.20325,0.0105685,0,1,1
1.20325,0.00528418,0,1,1
1.19616,0.0105685,0,1,1
1.18235,0.0105685,0,1,1
1.18235,0.0132108,0,1,1
1.1892,0.0132108,0,1,1
1.19616,0.0132108,0,1,1
1.20325,0.0158531,0,1,1
1.19616,0.0158531,0,1,1
1.20325,0.0184956,0,1,1
1.21047,0.0184956,0,1,1
1.21784,0.0237809,0,1,1
1.21784,0.0396415,0,1,1
1.21047,0.0713967,0,1,1
1.21784,0.0872993,0,1,1
1.21784,0.0926049,0,1,1
1.23302,0.105881,0,1,1
1.23302,0.119175,0,1,1
1.23302,0.129826,0,1,1
1.24087,0.137824,0,1,1
1.24087,0.151173,0,1,1
1.24087,0.16455,0,1,1
1.24087,0.17259,0,1,1
1.24087,0.199476,0,1,1
1.22535,0.226508,0,1,1
1.23302,0.240087,0,1,1
1.22535,0.250982,0,1,1
1.21784,0.261907,0,1,1
1.21047,0.281105,0,1,1
1.21047,0.300411,0,1,1
1.19616,0.300411,0,1,1
1.1892,0.311494,0,1,1
1.18235,0.31705,0,1,1
1.16247,0.339379,0,1,1
1.16247,0.350609,0,1,1
1.14971,0.361885,0,1,1
1.1373,0.367542,0,1,1
1.11929,0.384585,0,1,1
1.11343,0.393151,0,1,1
1.10192,0.40462,0,1,1
1.07966,0.413258,1,1,1
1.06886,0.42193,1,1,1
1.05306,0.430635,1,1,1
1.03768,0.436458,1,1,1
1.01778,0.445222,1,1,1
0.998504,0.454023,1,1,1
0.979787,0.462862,1,1,1
0.961578,0.468776,1,1,1
0.943832,0.47174,1,1,1
0.922242,0.480659,1,1,1
0.905404,0.483641,1,1,1
0.884851,0.486627,1,1,1
0.864801,0.492615,1,1,1
0.845212,0.495616,1,1,1
0.822262,0.498622,1,1,1
0.803562,0.501633,1,1,1
0.781589,0.501633,1,1,1
0.760085,0.501633,1,1,1
0.739012,0.504649,1,1,1
0.718336,0.501633,1,1,1
0.698028,0.501633,1,1,1
0.681365,0.501633,1,1,1
0.661662,0.501633,1,1,1
0.642256,0.498622,1,1,1
0.623129,0.495616,1,1,1
0.604261,0.489619,1,1,1
0.585635,0.486627,1,1,1
0.567237,0.480659,1,1,1
0.552069,0.474708,1,1,1
0.537041,0.468776,1,1,1
0.519183,0.462862,1,1,1
0.504439,0.456965,1,1,1
0.489815,0.448152,1,1,1
0.472414,0.439375,1,1,1
0.4609,0.427729,1,1,1
0.446598,0.416145,1,1,1
0.435227,0.413258,1,1,1
0.423916,0.401747,1,1,1
0.409858,0.393151,1,1,1
0.3931,0.381737,1,1,1
0.38754,0.37321,1,1,1
0.376458,0.359062,1,1,1
0.365424,0.347797,1,1,1
0.354437,0.336578,1,1,1
0.346226,0.325403,1,1,1
0.335315,0.303178,1,1,1
0.329875,0.294883,1,1,1
0.321734,0.283857,1,1,1
0.313616,0.27561,1,1,1
0.302824,0.259173,1,1,1
0.300131,0.245531,1,1,1
0.292068,0.23465,1,1,1
0.292068,0.218382,1,1,1
0.284024,0.207569,1,1,1
0.281347,0.194088,1,1,1
0.275999,0.183328,1,1,1
0.275999,0.17259,1,1,1
0.275999,0.159196,1,1,1
0.273328,0.14583,1,1,1
0.275999,0.135157,1,1,1
0.273328,0.127162,1,1,1
0.273328,0.113855,1,1,1
0.275999,0.105881,1,1,1
0.275999,0.0952587,1,1,1
0.278672,0.0872993,1,1,1
0.284024,0.0766954,1,1,1
0.286703,0.0687481,1,1,1
0.292068,0.0608052,1,1,1
0.297441,0.0528661,1,1,1
0.302824,0.0475753,1,1,1
0.313616,0.0422858,1,1,1
0.316319,0.0317102,1,1,1
0.327159,0.0317102,1,1,1
0.343494,0.0184956,1,1,1
0.351697,0.0105685,1,1,1
0.432394,0.0,1,1,1
0.463772,0.0,1,1,1
0.481095,0.0,1,1,1
1.05306,0.0,1,1,1
0.0102835,0.0,1,1,1
0.00257083,0.294883,1,1,1
0.0102835,0.387437,1,1,1
0.0231396,0.489619,1,1,1
0.038572,0.597723,1,1,1
0.0643151,0.725034,1,1,0
0.0849396,0.852597,1,1,0
0.103015,0.973696,1,1,0
0.121125,1.08105,1,0,0
0.134085,1.17343,1,0,0
0.139275,1.24848,1,0,0
0.147067,1.303,1,0,0
0.0,0.868808,1,1,0
0.0,0.556733,1,1,1
0.0,0.538167,1,1,1
0.0,0.594531,1,1,1
0.0,0.64981,1,1,1
0.0,0.697136,1,1,0
0.0643151,0.0,1,1,1
0.412663,0.0,1,1,1
0.338039,0.00264208,1,1,1
0.327159,0.00528418,1,1,1
0.313616,0.00528418,1,1,1
0.300131,0.00528418,1,1,1
0.292068,0.00528418,1,1,1
0.278672,0.00792631,1,1,1
0.275999,0.00792631,1,1,1
0.270659,0.00792631,1,1,1
0.260003,0.0105685,1,1,1
0.257343,0.0105685,1,1,1
0.254686,0.0132108,1,1,1
0.257343,0.0132108,1,1,1
0.262664,0.0158531,1,1,1
0.265327,0.0158531,1,1,1
0.270659,0.0158531,1,1,1
0.267992,0.0158531,1,1,1
0.257343,0.0184956,1,1,1
0.25203,0.0184956,1,1,1
0.241426,0.0184956,1,1,1
0.222934,0.0184956,1,1,1
0.19927,0.0184956,1,1,1
0.167892,0.0211382,1,1,1
0.134085,0.0211382,1,1,1
0.1056,0.0211382,1,1,1
0.08752,0.0211382,1,1,1
0.0926826,0.0184956,1,1,1
0.00257083,0.0211382,1,1,1
0.0205681,0.0184956,1,1,1
0.0643151,0.0184956,1,1,1
0.110772,0.0184956,1,1,1
0.0952648,0.0184956,1,1,1
0.0978477,0.0211382,1,1,1
0.100431,0.0211382,1,1,1
0.103015,0.0211382,1,1,1
0.1056,0.0237809,1,1,1
0.108186,0.0237809,1,1,1
0.1056,0.0184956,1,1,1
0.103015,0.0237809,1,1,1
0.100431,0.0237809,1,1,1
0.100431,0.0184956,1,1,1
0.0978477,0.0237809,1,1,1
0.100431,0.0264238,1,1,1
0.108186,0.0264238,1,1,1
0.113359,0.0264238,1,1,1
0.115947,0.0290669,1,1,1
0.121125,0.0369975,1,1,1
0.118536,0.0396415,1,1,1
0.113359,0.0449304,1,1,1
0.1056,0.0502205,1,1,1
0.100431,0.0528661,1,1,1
0.0952648,0.0555121,1,1,1
0.0926826,0.0555121,1,1,1
0.0926826,0.0634524,1,1,1
0.0952648,0.0634524,1,1,1
0.100431,0.0661,1,1,1
0.103015,0.0687481,1,1,1
0.103015,0.0713967,1,1,1
0.103015,0.0740458,1,1,1
0.100431,0.0740458,1,1,1
0.0952648,0.0740458,1,1,1
0.0926826,0.0740458,1,1,1
0.0978477,0.0713967,1,1,1
0.1056,0.0713967,1,1,1
0.110772,0.0713967,1,1,1
0.113359,0.0713967,1,1,1
0.118536,0.0713967,1,1,1
0.121125,0.0713967,1,1,1
0.121125,0.0740458,1,1,1
0.115947,0.0740458,1,1,1
0.110772,0.0740458,1,1,1
0.100431,0.0766954,1,1,1
0.0952648,0.0766954,1,1,1
0.110772,0.0819962,1,1,1
0.0797804,0.0819962,1,1,1
0.0308549,0.0846475,1,1,1
0.00257083,0.0872993,1,1,1
0.0257112,0.0872993,1,1,1
0.0488653,0.0846475,1,1,1
0.0591636,0.0846475,1,1,1
0.0694683,0.0846475,1,1,1
0.0772016,0.0819962,1,1,1
0.0823597,0.0819962,1,1,1
0.08752,0.0819962,1,1,1
0.0978477,0.0819962,1,1,1
0.1056,0.0819962,1,1,1
0.113359,0.0819962,1,1,1
0.123715,0.0819962,1,1,1
0.131491,0.0819962,1,1,1
0.139275,0.0793455,1,1,1
0.147067,0.0793455,1,1,1
0.144469,0.0819962,1,1,1
0.141871,0.0819962,1,1,1
0.139275,0.0819962,1,1,1
0.144469,0.0793455,1,1,1
0.147067,0.0819962,1,1,1
0.149666,0.0819962,1,1,1
0.152267,0.0819962,1,1,1
0.139275,0.0846475,1,1,1
0.115947,0.0846475,1,1,1
0.090101,0.0872993,1,1,1
0.0668915,0.0899518,1,1,1
0.0488653,0.0926049,1,1,1
0.0,0.0979132,1,1,1
0.0,0.140492,1,1,1
0.0154256,0.666509,1,1,0
0.0462915,0.646496,1,1,1
0.0772016,0.620272,1,1,1
0.0952648,0.60413,1,1,1
0.113359,0.584993,1,1,1
0.128898,0.566096,1,1,1
0.131491,0.544332,1,1,1
0.136679,0.522851,1,1,1
0.141871,0.507669,1,1,1
0.144469,0.489619,1,1,1
0.147067,0.480659,1,1,1
0.149666,0.468776,1,1,1
0.152267,0.459911,1,1,1
0.157471,0.454023,1,1,1
0.160074,0.451085,1,1,1
0.162679,0.451085,1,1,1
0.162679,0.454023,1,1,1
0.167892,0.454023,1,1,1
0.173109,0.454023,1,1,1
0.175719,0.456965,1,1,1
0.178331,0.459911,1,1,1
0.183558,0.465817,1,1,1
0.18879,0.465817,1,1,1
0.194028,0.468776,1,1,1
0.19927,0.477681,1,1,1
0.207145,0.480659,1,1,1
0.212402,0.483641,1,1,1
0.222934,0.492615,1,1,1
0.228209,0.495616,1,1,1
0.233491,0.495616,1,1,1
0.244074,0.498622,1,1,1
0.249377,0.495616,1,1,1
0.260003,0.492615,1,1,1
0.267992,0.489619,1,1,1
0.278672,0.489619,1,1,1
0.286703,0.486627,1,1,1
0.297441,0.486627,1,1,1
0.305518,0.483641,1,1,1
0.319026,0.483641,1,1,1
0.327159,0.480659,1,1,1
0.338039,0.480659,1,1,1
0.343494,0.477681,1,1,1
0.351697,0.477681,1,1,1
0.35718,0.477681,1,1,1
0.368178,0.477681,1,1,1
0.373695,0.477681,1,1,1
0.381993,0.474708,1,1,1
0.390319,0.47174,1,1,1
0.3931,0.474708,1,1,1
0.404259,0.474708,1,1,1
0.412663,0.474708,1,1,1
0.421097,0.47174,1,1,1
0.423916,0.47174,1,1,1
0.435227,0.468776,1,1,1
0.440905,0.474708,1,1,1
0.44945,0.47174,1,1,1
0.458031,0.47174,1,1,1
0.466648,0.468776,1,1,1
0.472414,0.47174,1,1,1
0.481095,0.468776,1,1,1
0.486903,0.465817,1,1,1
0.49565,0.465817,1,1,1
0.501505,0.465817,1,1,1
0.51327,0.462862,1,1,1
0.516224,0.465817,1,1,1
0.528088,0.459911,1,1,1
0.534051,0.459911,1,1,1
0.543036,0.459911,1,1,1
0.552069,0.456965,1,1,1
0.558119,0.454023,1,1,1
0.567237,0.451085,1,1,1
0.573345,0.448152,1,1,1
0.582553,0.448152,1,1,1
0.588723,0.445222,1,1,1
0.598026,0.442297,1,1,1
0.604261,0.439375,1,1,1
0.613663,0.439375,1,1,1
0.616812,0.436458,1,1,1
0.626298,0.433544,1,1,1
0.632659,0.430635,1,1,1
0.63905,0.430635,1,1,1
0.645471,0.424828,1,1,1
0.655161,0.424828,1,1,1
0.651923,0.419036,1,1,1
0.645471,0.413258,1,1,1
0.645471,0.398878,1,1,1
0.645471,0.381737,1,1,1
0.648693,0.367542,1,1,1
0.648693,0.347797,1,1,1
0.651923,0.328193,1,1,1
0.651923,0.303178,1,1,1
0.655161,0.281105,1,1,1
0.651923,0.261907,1,1,1
0.651923,0.240087,1,1,1
0.651923,0.153847,1,1,1
0.645471,0.113855,1,1,1
0.642256,0.119175,1,1,1
0.642256,0.124499,1,1,1
0.63905,0.127162,1,1,1
0.629475,0.132491,1,1,1
0.623129,0.132491,1,1,1
0.616812,0.135157,1,1,1
0.598026,0.137824,1,1,1
0.585635,0.137824,1,1,1
0.579478,0.137824,1,1,1
0.564192,0.135157,1,1,1
0.552069,0.132491,1,1,1
0.537041,0.132491,1,1,1
0.525115,0.127162,1,1,1
0.507378,0.121837,1,1,1
0.489815,0.113855,1,1,1
0.475303,0.108538,1,1,1
0.458031,0.100568,1,1,1
0.435227,0.0952587,1,1,1
0.415471,0.0872993,1,1,1
0.395885,0.0819962,1,1,1
0.376458,0.0740458,1,1,1
0.354437,0.0661,1,1,1
0.332594,0.0608052,1,1,1
0.308215,0.0555121,1,1,1
0.289384,0.0502205,1,1,1
0.267992,0.0449304,1,1,1
0.249377,0.0396415,1,1,1
0.228209,0.0369975,1,1,1
0.207145,0.0317102,1,1,1
0.19927,0.0290669,1,1,1
0.173109,0.0237809,1,1,1
0.136679,0.0184956,1,1,1
0.1056,0.0132108,1,1,1
0.100431,0.0132108,1,1,1
0.100431,0.0105685,1,1,1
0.0978477,0.00528418,1,1,1
0.0926826,0.00264208,1,1,1
0.0591636,0.00528418,1,1,1
0.0565885,0.0158531,1,1,1
0.0514393,0.0237809,1,1,1
0.0462915,0.0502205,1,1,1
0.0437181,0.0713967,1,1,1
0.0359994,0.0979132,1,1,1
0.033427,0.129826,1,1,1
0.0308549,0.159196,1,1,1
0.0257112,0.188705,1,1,1
0.0231396,0.221089,1,1,1
0.0205681,0.248255,1,1,1
0.0154256,0.281105,1,1,1
0.0154256,0.305947,1,1,1
0.0102835,0.336578,1,1,1
0.00771257,0.361885,1,1,1
0.0205681,0.387437,1,1,1
0.090101,0.407496,1,1,1
0.103015,0.424828,1,1,1
0.126306,0.442297,1,1,1
0.136679,0.456965,1,1,1
0.160074,0.465817,1,1,1
0.196648,0.477681,1,1,1
0.233491,0.480659,1,1,1
0.273328,0.486627,1,1,1
0.321734,0.486627,1,1,1
0.373695,0.480659,1,1,1
0.423916,0.477681,1,1,1
0.478197,0.465817,1,1,1
0.531067,0.451085,1,1,1
0.585635,0.436458,1,1,1
0.63905,0.416145,1,1,1
0.694677,0.396013,1,1,1
0.745991,0.364712,1,1,1
0.803562,0.339379,1,1,1
0.860848,0.303178,1,1,1
0.913777,0.270123,1,1,1
0.975189,0.23465,1,1,1
1.03265,0.199476,1,1,1
1.09627,0.16455,1,1,1
1.14971,0.135157,0,1,1
1.22535,0.0926049,0,1,1
1.30189,0.0528661,0,1,1
1.38108,0.0528661,0,1,1
1.42764,0.0528661,0,1,1
1.5708,0.0528661,0,1,1
1.46988,0.0528661,0,1,1
1.41062,0.0502205,0,1,1
1.33264,0.0475753,0,1,1
1.2489,0.0449304,0,1,1
1.1892,0.0449304,0,1,1
1.1373,0.0396415,0,1,1
1.08513,0.0343537,1,1,1
1.03768,0.0317102,1,1,1
,0.0290669,1,1,1
0.939463,0.0237809,1,1,1
0.897119,0.0211382,1,1,1
0.852995,0.0211382,1,1,1
0.818492,0.0158531,1,1,1
0.788859,0.0158531,1,1,1
0.756544,0.0132108,1,1,1
0.684679,0.0105685,1,1,1
0.376458,0.0105685,1,1,1
0.558119,0.00792631,1,1,1
0.688003,0.00792631,1,1,1
0.681365,0.00792631,1,1,1
0.674763,0.00528418,1,1,1
1.16247,0.0,0,1,1
1.26557,0.0,0,1,1
1.30189,0.0,0,1,1
1.27424,0.0,0,1,1
1.1892,0.111196,0,1,1
1.15604,0.186016,0,1,1
1.11929,0.237367,0,1,1
1.08513,0.281105,1,1,1
1.04276,0.330986,1,1,1
0.993775,0.37321,1,1,1
0.943832,0.416145,1,1,1
0.901251,0.456965,1,1,1
0.852995,0.495616,1,1,1
0.810998,0.532024,1,1,1
0.767203,0.566096,1,1,1
0.725186,0.600923,1,1,1
0.674763,0.626781,1,1,1
0.632659,0.653133,1,1,1
0.585635,0.676634,1,1,0
0.549052,0.693695,1,1,0
0.504439,0.707519,1,1,0
0.472414,0.72151,1,1,0
0.432394,0.732116,1,1,0
0.401464,0.72857,1,1,0
0.368178,0.725034,1,1,0
0.338039,0.714493,1,1,0
0.305518,0.704048,1,1,0
0.281347,0.690263,1,1,0
0.257343,0.669875,1,1,0
0.241426,0.646496,1,1,1
0.222934,0.617029,1,1,1
0.212402,0.584993,1,1,1
0.19927,0.550521,1,1,1
0.191408,0.513726,1,1,1
0.183558,0.477681,1,1,1
0.183558,0.436458,1,1,1
0.183558,0.396013,1,1,1
0.183558,0.350609,1,1,1
0.191408,0.305947,1,1,1
0.201894,0.261907,1,1,1
0.217665,0.221089,1,1,1
0.230849,0.183328,1,1,1
0.249377,0.14583,1,1,1
0.273328,0.116515,1,1,1
0.302824,0.0872993,1,1,1
0.340765,0.0661,1,1,1
0.370935,0.0502205,1,1,1
0.412663,0.0132108,1,1,1
0.452307,0.00792631,1,1,1
0.507378,0.00792631,1,1,1
0.561152,0.00528418,1,1,1
0.613663,0.00264208,1,1,1
0.668195,0.00264208,1,1,1
1.11929,0.0,0,1,1
0.546041,0.0,1,1,1
0.209772,0.00792631,1,1,1
0.175719,0.0237809,1,1,1
0.149666,0.0475753,1,1,1
0.128898,0.0661,1,1,1
0.123715,0.0952587,1,1,1
0.118536,0.127162,1,1,1
0.118536,0.159196,1,1,1
0.118536,0.191396,1,1,1
0.121125,0.226508,1,1,1
0.121125,0.256441,1,1,1
0.126306,0.289366,1,1,1
0.126306,0.322616,1,1,1
0.126306,0.353424,1,1,1
0.126306,0.381737,1,1,1
0.131491,0.407496,1,1,1
0.136679,0.430635,1,1,1
0.141871,0.454023,1,1,1
0.149666,0.47174,1,1,1
0.162679,0.489619,1,1,1
0.183558,0.501633,1,1,1
0.201894,0.510695,1,1,1
0.220298,0.522851,1,1,1
0.236134,0.525903,1,1,1
0.257343,0.528961,1,1,1
0.278672,0.525903,1,1,1
0.300131,0.522851,1,1,1
0.329875,0.513726,1,1,1
0.354437,0.501633,1,1,1
0.379224,0.489619,1,1,1
0.404259,0.47174,1,1,1
0.432394,0.454023,1,1,1
0.452307,0.430635,1,1,1
0.478197,0.407496,1,1,1
0.49565,0.381737,1,1,1
0.516224,0.353424,1,1,1
0.531067,0.328193,1,1,1
0.546041,0.292123,1,1,1
0.558119,0.261907,1,1,1
0.567237,0.229221,1,1,1
0.570288,0.199476,1,1,1
0.573345,0.16455,1,1,1
0.573345,0.135157,1,1,1
0.570288,0.103224,1,1,1
0.561152,0.0,1,1,1
0.452307,0.0,1,1,1
0.228209,0.0,1,1,1
-2.00232,0.0,1,1,1
0.0,0.129826,1,1,1
0.0102835,0.270123,1,1,1
0.038572,0.264644,1,1,1
0.0591636,0.250982,1,1,1
0.0643151,0.240087,1,1,1
0.0926826,0.21027,1,1,1
0.0978477,0.191396,1,1,1
0.103015,0.17259,1,1,1
0.103015,0.151173,1,1,1
0.0978477,0.132491,1,1,1
0.090101,0.111196,1,1,1
0.0772016,0.0899518,1,1,1
0.0746234,0.0687481,1,1,1
0.0257112,0.0,1,1,1
1.19616,0.0,0,1,1
0.930803,0.0132108,1,1,1
0.822262,0.0184956,1,1,1
0.708138,0.0317102,1,1,1
0.585635,0.0211382,1,1,1
0.472414,0.0132108,1,1,1
0.284024,0.00792631,1,1,1
0.215032,0.00528418,1,1,1
0.121125,0.00264208,1,1,1
0.0952648,0.161873,1,1,1
0.08752,0.153847,1,1,1
0.0797804,0.143161,1,1,1
0.0694683,0.129826,1,1,1
0.0591636,0.116515,1,1,1
0.0488653,0.105881,1,1,1
0.0308549,0.0926049,1,1,1
0.00771257,0.0687481,1,1,1
0.191408,0.137824,1,1,1
0.18879,0.135157,1,1,1
0.186174,0.135157,1,1,1
0.186174,0.132491,1,1,1
0.186174,0.129826,1,1,1
0.18879,0.132491,1,1,1
0.18879,0.129826,1,1,1
0.18879,0.127162,1,1,1
0.186174,0.127162,1,1,1
0.18879,0.124499,1,1,1
0.18879,0.121837,1,1,1
0.18879,0.116515,1,1,1
0.186174,0.116515,1,1,1
0.18879,0.113855,1,1,1
0.186174,0.113855,1,1,1
0.18879,0.108538,1,1,1
0.186174,0.105881,1,1,1
0.183558,0.103224,1,1,1
0.186174,0.0979132,1,1,1
0.183558,0.0979132,1,1,1
0.160074,0.0926049,1,1,1
0.115947,0.0819962,1,1,1
0.0694683,0.0713967,1,1,1
0.033427,0.0581584,1,1,1
0.0102835,0.0475753,1,1,1
0.139275,0.0317102,1,1,1
0.233491,0.0952587,1,1,1
0.305518,0.199476,1,1,1
0.351697,0.322616,1,1,1
0.368178,0.448152,1,1,1
0.35718,0.57237,1,1,1
0.34896,0.700587,1,1,0
0.335315,0.82104,1,1,0
0.332594,0.941557,1,1,0
0.327159,1.05367,1,0,0
0.327159,1.15999,1,0,0
0.327159,1.25693,1,0,0
0.335315,1.35859,1,0,0
0.343494,1.51989,1,0,0
0.34896,1.5708,1,0,0
0.35718,1.5708,1,0,0
0.359925,1.5708,1,0,0
0.368178,1.5708,1,0,0
0.370935,1.5708,1,0,0
0.376458,1.5708,1,0,0
0.384765,1.5708,1,0,0
0.38754,1.5708,1,0,0
0.3931,1.5708,1,0,0
0.398673,1.5708,1,0,0
0.401464,1.48203,1,0,0
0.407057,1.41661,1,0,0
0.412663,1.33481,1,0,0
0.415471,1.27452,1,0,0
0.421097,1.22433,1,0,0
,1.17343,1,0,0
0.426738,1.12808,1,0,0
0.429564,1.07546,1,0,0
0.432394,1.02754,1,1,0
0.435227,0.978412,1,1,0
0.438064,0.937081,1,1,0
0.440905,0.893727,1,1,0
0.44375,0.856621,1,1,0
-2254410000000000.0,0.82104,1,1,0
0.452307,0.790519,1,1,0
0.458031,0.764566,1,1,0
0.463772,0.746418,1,1,0
0.469529,0.72857,1,1,0
0.475303,0.717996,1,1,0
0.483997,0.707519,1,1,0
0.489815,0.700587,1,1,0
0.498575,0.700587,1,1,0
0.507378,0.700587,1,1,0
0.510322,0.697136,1,1,0
0.522146,0.707519,1,1,0
0.528088,0.717996,1,1,0
